"","playerID","primary_pos"
"3891","clarkwa01","P"
"3892","clarkwa02","P"
"3893","clarkwe01","P"
"3894","clarkwi01","1B"
"3895","clarkwi02","1B"
"3896","clarkwi03","2B"
"3897","clarkza01","P"
"3898","claryel01","3B"
"3899","claryma01","P"
"3900","claseem01","P"
"3901","clasego01","P"
"3902","clasejo01","OF"
"3903","claudal01","P"
"3904","clausal01","P"
"3905","clausbr01","P"
"3906","clausfr01","P"
"3907","claxtji01","P"
"3908","clay01","C"
"3909","clay02","OF"
"3910","claybi01","OF"
"3911","clayda01","OF"
"3912","clayda02","P"
"3913","clayke01","P"
"3914","clayle01","P"
"3915","claysa01","P"
"3916","claytro01","SS"
"3917","claytza01","1B"
"3918","cleagra01","OF"
"3919","clearjo01","P"
"3920","clearma01","P"
"3921","cleavga01","P"
"3922","clemebi01","P"
"3923","clemebo01","OF"
"3924","clemech01","OF"
"3925","clemecl01","C"
"3926","clemedo01","OF"
"3927","clemeed01","SS"
"3928","clemeed02","OF"
"3929","clemeer01","3B"
"3930","clemeja01","C"
"3931","clemeje01","1B"
"3932","clemeko01","1B"
"3933","clemema01","P"
"3934","clemepa01","P"
"3935","clemepa02","P"
"3936","clemero01","OF"
"3937","clemero02","P"
"3938","clemewa01","OF"
"3939","clemoch01","P"
"3940","clemola01","P"
"3941","clemove01","C"
"3942","clenddo01","1B"
"3943","cletoma01","P"
"3944","clevedu01","OF"
"3945","cleveel01","3B"
"3946","clevere01","P"
"3947","clevest01","C"
"3948","clevete01","P"
"3949","clevimi01","P"
"3950","clevlbr01","OF"
"3951","clibust01","C"
"3952","clibust02","P"
"3953","clifflu01","C"
"3954","cliftfl01","3B"
"3955","cliftha01","3B"
"3956","clinege01","OF"
"3957","clinemo01","OF"
"3958","clinety01","OF"
"3959","clingbi01","3B"
"3960","clintji01","OF"
"3961","clintlo01","OF"
"3962","clippty01","P"
"3963","clonito01","P"
"3964","clontbr01","P"
"3965","clossjd01","C"
"3966","clostal01","P"
"3967","cloudke01","P"
"3968","clouged01","OF"
"3969","clowebi01","P"
"3970","cloydty01","P"
"3971","cluttbr01","P"
"3972","clybuda01","OF"
"3973","clydeda01","P"
"3974","clydeto01","P"
"3975","clymebi01","SS"
"3976","clymeot01","OF"
"3977","coachja01","C"
"3978","coachpe01","3B"
"3979","coaklan01","P"
"3980","coangi01","OF"
"3981","coateji01","P"
"3982","coatsbu01","OF"
"3983","coatsja01","OF"
"3984","cobbal01","P"
"3985","cobbge01","P"
"3986","cobbhe01","P"
"3987","cobblo01","C"
"3988","cobbru01","C"
"3989","cobbty01","OF"
"3990","cobbw01","PH"
"3991","cobleda01","C"
"3992","cocanja01","P"
"3993","cochrda01","OF"
"3994","cochrge01","3B"
"3995","cochrgo01","P"
"3996","cochrmi01","C"
"3997","cockeji01","C"
"3998","cockmji01","3B"
"3999","cockral01","OF"
"4000","cockrph01","P"
"4001","cocopa01","P"
"4002","cocrege01","P"
"4003","codirch01","P"
"4004","codyky01","P"
"4005","coellro01","P"
"4006","coffeja01","SS"
"4007","coffeto01","P"
"4008","coffiiv01","3B"
"4009","coffmdi01","P"
"4010","coffmke01","P"
"4011","coffmsl01","P"
"4012","cogandi01","P"
"4013","coganto01","P"
"4014","coggida01","P"
"4015","coggifr01","2B"
"4016","coggiri01","OF"
"4017","coghlch01","OF"
"4018","cogswed01","1B"
"4019","cohenal01","OF"
"4020","cohenan01","2B"
"4021","cohenhy01","P"
"4022","cohenji01","P"
"4023","cohensy01","P"
"4024","coimbpa01","OF"
"4025","cokeph01","P"
"4026","cokerji01","C"
"4027","colabch01","1B"
"4028","colanmi01","OF"
"4029","colasca01","C"
"4030","colasjo01","OF"
"4031","colasos01","OF"
"4032","colavro01","OF"
"4033","colbecr01","C"
"4034","colbemi01","C"
"4035","colbena01","1B"
"4036","colbevi01","P"
"4037","colboji01","P"
"4038","colbrgr01","1B"
"4039","colcoto01","P"
"4040","coleaj01","P"
"4041","coleal01","OF"
"4042","colear01","P"
"4043","colebe01","P"
"4044","colece01","P"
"4045","coleda01","P"
"4046","coledi01","SS"
"4047","coleed01","P"
"4048","colege01","P"
"4049","coleki01","P"
"4050","colemar01","P"
"4051","colembo01","C"
"4052","colemca01","P"
"4053","colemch01","C"
"4054","colemcl01","C"
"4055","colemcu01","3B"
"4056","colemda01","OF"
"4057","colemdu01","SS"
"4058","colemdy01","P"
"4059","colemed01","OF"
"4060","colemgi01","OF"
"4061","colemgo01","1B"
"4062","colemje01","2B"
"4063","colemjo01","OF"
"4064","colemjo02","P"
"4065","colemjo03","P"
"4066","colemjo04","P"
"4067","colemjo05","P"
"4068","colemlo01","P"
"4069","colemme01","SS"
"4070","colemmi01","OF"
"4071","colempe01","P"
"4072","colemra01","OF"
"4073","colemri01","P"
"4074","colemvi01","OF"
"4075","colesca01","OF"
"4076","colesch01","OF"
"4077","colesda01","3B"
"4078","colesra01","OF"
"4079","colest01","2B"
"4080","coleta01","P"
"4081","coletch01","OF"
"4082","colevi01","P"
"4083","colewi01","OF"
"4084","coleza01","OF"
"4085","colgaed01","C"
"4086","colinal01","C"
"4087","colined01","P"
"4088","collaal01","P"
"4089","collaha01","P"
"4090","collawi01","P"
"4091","collebo01","C"
"4092","colli01","P"
"4093","colliat01","P"
"4094","collibi01","C"
"4095","collibi02","OF"
"4096","collich01","2B"
"4097","collida01","OF"
"4098","collida02","OF"
"4099","collido01","P"
"4100","collied01","2B"
"4101","collied02","OF"
"4102","collied03","OF"
"4103","collige01","P"
"4104","collige02","OF"
"4105","colliha01","P"
"4106","collihu01","2B"
"4107","colliis01","OF"
"4108","colliji01","3B"
"4109","collijo01","1B"
"4110","collike01","3B"
"4111","collilo01","SS"
"4112","collina01","3B"
"4113","collior01","OF"
"4114","collior02","P"
"4115","collipa01","C"
"4116","colliph01","P"
"4117","collira01","P"
"4118","colliri01","P"
"4119","colliri02","1B"
"4120","colliri03","C"
"4121","collish01","OF"
"4122","colliso01","P"
"4123","colliti01","P"
"4124","collity01","OF"
"4125","colliwi01","OF"
"4126","colliza01","C"
"4127","collizi01","OF"
"4128","collmjo01","P"
"4129","colluja01","P"
"4130","collvbi01","OF"
"4131","colmafr01","OF"
"4132","colomal01","P"
"4133","colomje01","P"
"4134","colonba01","P"
"4135","colonch01","2B"
"4136","coloncr01","SS"
"4137","colonjo01","P"
"4138","colonro01","P"
"4139","colpadi01","P"
"4140","colsolo01","P"
"4141","colthal01","SS"
"4142","coltola01","P"
"4143","colucbo01","OF"
"4144","colvity01","OF"
"4145","colyest01","P"
"4146","colziji01","P"
"4147","combege01","P"
"4148","combsea01","OF"
"4149","combsja01","P"
"4150","combsme01","SS"
"4151","combspa01","P"
"4152","comeljo01","P"
"4153","comerst01","P"
"4154","comerwa01","OF"
"4155","comisch01","1B"
"4156","commaji01","3B"
"4157","comorad01","OF"
"4158","comptcl01","P"
"4159","comptja01","P"
"4160","comptmi01","C"
"4161","comptpe01","OF"
"4162","comstke01","P"
"4163","comstra01","P"
"4164","conatcl01","OF"
"4165","conceda01","SS"
"4166","concege01","P"
"4167","concemo01","P"
"4168","conceon01","SS"
"4169","condera01","3B"
"4170","condrcl01","P"
"4171","conebo01","P"
"4172","coneda01","P"
"4173","conefr01","OF"
"4174","confomi01","OF"
"4175","congabu01","OF"
"4176","congedi01","P"
"4177","congeha01","C"
"4178","conigbi01","OF"
"4179","conigto01","OF"
"4180","coningr01","OF"
"4181","coninje01","1B"
"4182","conkwal01","P"
"4183","conlajo01","OF"
"4184","conlead01","P"
"4185","conlebo01","P"
"4186","conleed01","P"
"4187","conlege01","P"
"4188","conlesn01","P"
"4189","conlojo01","2B"
"4190","conlopj01","P"
"4191","connabr01","1B"
"4192","connafr01","SS"
"4193","connafr02","3B"
"4194","connasa01","P"
"4195","connbe01","2B"
"4196","connebi01","P"
"4197","connege01","C"
"4198","connepe01","3B"
"4199","connest01","P"
"4200","connete01","C"
"4201","conneto01","OF"
"4202","connobi01","P"
"4203","connobu01","SS"
"4204","connoch01","1B"
"4205","connoed01","C"
"4206","connoed02","P"
"4207","connoje01","OF"
"4208","connoji01","2B"
"4209","connojo01","OF"
"4210","connojo02","P"
"4211","connojo03","C"
"4212","connojo04","OF"
"4213","connojo05","OF"
"4214","connome01","3B"
"4215","connone01","1B"
"4216","connore01","OF"
"4217","connoro01","1B"
"4218","connoto01","3B"
"4219","conovte01","P"
"4220","conrabr01","3B"
"4221","conrobe01","SS"
"4222","conrobi01","3B"
"4223","conrobi02","C"
"4224","conroti01","P"
"4225","conrowi01","3B"
"4226","consobi01","SS"
"4227","constji01","P"
"4228","constjo01","OF"
"4229","consusa01","P"
"4230","contija01","OF"
"4231","contrca01","P"
"4232","contrjo01","P"
"4233","contrlu01","P"
"4234","contrma01","OF"
"4235","contrna01","P"
"4236","contrro01","P"
"4237","contrwi01","C"
"4238","contrwi02","C"
"4239","conveji01","P"
"4240","conwabi01","C"
"4241","conwach01","OF"
"4242","conwadi01","P"
"4243","conwaja01","2B"
"4244","conwaje01","P"
"4245","conwaji01","P"
"4246","conwaow01","3B"
"4247","conwape01","P"
"4248","conwari01","2B"
"4249","conweed01","3B"
"4250","conyehe01","1B"
"4251","conzejo01","P"
"4252","coogada01","SS"
"4253","coogada02","1B"
"4254","cookaa01","P"
"4255","cookan01","P"
"4256","cookbi01","OF"
"4257","cookcl01","3B"
"4258","cookco01","P"
"4259","cookde01","P"
"4260","cookdo01","OF"
"4261","cookea01","P"
"4262","cookedu01","OF"
"4263","cookefr01","OF"
"4264","cookeji01","P"
"4265","cookest01","P"
"4266","cookgl01","P"
"4267","cookji01","OF"
"4268","cookmi01","P"
"4269","cookpa01","C"
"4270","cookro01","P"
"4271","cookro02","P"
"4272","cookry01","P"
"4273","cooksbr01","OF"
"4274","coolbmi01","3B"
"4275","coolbsc01","3B"
"4276","cooledu01","OF"
"4277","coombbo01","P"
"4278","coombce01","OF"
"4279","coombda01","P"
"4280","coombja01","P"
"4281","coomero01","1B"
"4282","coonebi01","P"
"4283","coonebo01","P"
"4284","cooneji01","SS"
"4285","cooneji02","SS"
"4286","coonejo01","OF"
"4287","cooneph01","3B"
"4288","cooneti01","P"
"4289","coonrsa01","P"
"4290","coonwi01","OF"
"4291","coopean01","SS"
"4292","coopean99","P"
"4293","coopear01","P"
"4294","coopebi01","C"
"4295","coopebr01","P"
"4296","coopeca01","P"
"4297","coopece01","1B"
"4298","coopech01","1B"
"4299","coopecl01","OF"
"4300","coopeda01","1B"
"4301","coopeda02","P"
"4302","coopedo01","P"
"4303","coopega01","OF"
"4304","coopega02","3B"
"4305","coopega03","1B"
"4306","coopegu01","P"
"4307","coopeja01","P"
"4308","coopemo01","P"
"4309","coopepa01","1B"
"4310","coopesa01","P"
"4311","coopesc01","3B"
"4312","coopeto01","OF"
"4313","coopewa01","C"
"4314","coopewi01","P"
"4315","copelma01","P"
"4316","copelsc01","P"
"4317","coppiro01","P"
"4318","coppohe01","P"
"4319","coquitr01","3B"
"4320","coraal01","SS"
"4321","corajo01","2B"
"4322","corbech01","P"
"4323","corbedo01","P"
"4324","corbege01","1B"
"4325","corbejo01","P"
"4326","corbesh01","P"
"4327","corbiar01","P"
"4328","corbicl01","SS"
"4329","corbipa01","P"
"4330","corbira01","P"
"4331","corcida01","P"
"4332","corcoar01","3B"
"4333","corcoja01","C"
"4334","corcojo01","SS"
"4335","corcola01","P"
"4336","corcomi01","P"
"4337","corcomi02","2B"
"4338","corcoro01","P"
"4339","corcoti01","1B"
"4340","corcoti02","P"
"4341","corcoto01","SS"
"4342","cordech01","P"
"4343","cordefr01","P"
"4344","cordefr02","OF"
"4345","cordeji01","P"
"4346","cordery01","OF"
"4347","cordewi01","OF"
"4348","cordier01","P"
"4349","cordoal01","OF"
"4350","cordofr01","P"
"4351","cordoma01","OF"
"4352","cordope01","3B"
"4353","coreybr01","P"
"4354","coreyed01","P"
"4355","coreyfr01","3B"
"4356","coreyma01","OF"
"4357","coreyma02","P"
"4358","corgach01","SS"
"4359","corharo01","SS"
"4360","corkhpo01","OF"
"4361","corkimi01","P"
"4362","cormila01","P"
"4363","cormirh01","P"
"4364","cornebr01","P"
"4365","corneje01","P"
"4366","cornejo01","P"
"4367","cornema01","P"
"4368","cornena01","P"
"4369","cornere01","P"
"4370","cornewi01","P"
"4371","cornijo01","P"
"4372","cornute01","P"
"4373","coronke01","OF"
"4374","corpama01","P"
"4375","corpoca01","C"
"4376","corrapa01","C"
"4377","correca01","SS"
"4378","correed01","P"
"4379","correfr01","SS"
"4380","correke01","P"
"4381","correro01","SS"
"4382","correvi01","C"
"4383","corrifr01","P"
"4384","corriph01","2B"
"4385","corrire01","SS"
"4386","corsiji01","P"
"4387","cortba01","P"
"4388","corte01","PH"
"4389","corteau01","C"
"4390","corteca01","OF"
"4391","corteda01","P"
"4392","corteda02","P"
"4393","cortefe01","2B"
"4394","cortene01","P"
"4395","corwial01","P"
"4396","cosarja01","P"
"4397","coscajo01","3B"
"4398","coscape01","2B"
"4399","cosgrmi01","P"
"4400","cosgrto01","P"
"4401","cosmaji01","P"
"4402","cossro01","OF"
"4403","costami01","1B"
"4404","costash01","OF"
"4405","costech01","C"
"4406","costeda01","OF"
"4407","costejo01","P"
"4408","costoti01","OF"
"4409","cotahu01","C"
"4410","cotehe01","C"
"4411","cothaca01","P"
"4412","cotteda01","P"
"4413","cottedi01","C"
"4414","cotteed01","3B"
"4415","cotteho01","1B"
"4416","cotteto01","C"
"4417","cottich01","2B"
"4418","cottohe01","OF"
"4419","cottojh01","P"
"4420","cottren01","P"
"4421","cottsne01","P"
"4422","couchjo01","P"
"4423","couchmi01","P"
"4424","coughbi01","3B"
"4425","coughde01","OF"
"4426","coughed01","OF"
"4427","coughma01","2B"
"4428","coughro01","P"
"4429","couloda01","P"
"4430","coulsbo01","OF"
"4431","coultch01","2B"
"4432","coumbfr01","P"
"4433","counscr01","2B"
"4434","courtcl01","C"
"4435","courter01","3B"
"4436","courtha01","P"
"4437","courtjo01","P"
"4438","courtry01","1B"
"4439","couside01","C"
"4440","cousija01","P"
"4441","cousisc01","OF"
"4442","coutljo01","P"
"4443","covelha01","P"
"4444","covelst01","P"
"4445","covenja01","C"
"4446","coveydy01","P"
"4447","covinch01","P"
"4448","covinsa01","1B"
"4449","covinte01","P"
"4450","covinwe01","OF"
"4451","cowanbi01","OF"
"4452","cowanjo01","2B"
"4453","cowarka01","3B"
"4454","cowenal01","OF"
"4455","cowgico01","OF"
"4456","cowlejo01","P"
"4457","cowseco01","OF"
"4458","coxal01","P"
"4459","coxau01","P"
"4460","coxbi01","P"
"4461","coxbi02","3B"
"4462","coxbo01","3B"
"4463","coxca01","P"
"4464","coxco01","OF"
"4465","coxda01","P"
"4466","coxda02","C"
"4467","coxdi01","OF"
"4468","coxer01","P"
"4469","coxfr01","SS"
"4470","coxge01","P"
"4471","coxgl01","P"
"4472","coxja01","P"
"4473","coxje01","2B"
"4474","coxji01","2B"
"4475","coxla01","C"
"4476","coxle01","P"
"4477","coxre01","P"
"4478","coxro01","3B"
"4479","coxst01","1B"
"4480","coxte01","P"
"4481","coxte02","3B"
"4482","coxto01","P"
"4483","coylebi01","P"
"4484","coyneto01","3B"
"4485","cozarch01","P"
"4486","cozarha01","P"
"4487","cozarza01","SS"
"4488","cozendy01","OF"
"4489","crabbca01","2B"
"4490","crabbro01","P"
"4491","crablge01","P"
"4492","crabtes01","OF"
"4493","crabtti01","P"
"4494","craddwa01","P"
"4495","craddwi01","OF"
"4496","cradlri01","OF"
"4497","craftha01","OF"
"4498","craftmo01","P"
"4499","craghho01","P"
"4500","craigal01","OF"
"4501","craigch01","P"
"4502","craigge01","P"
"4503","craigho01","P"
"4504","craigjo01","OF"
"4505","craigpe01","P"
"4506","craigro01","P"
"4507","craigro02","OF"
"4508","craigwi01","1B"
"4509","crainje01","P"
"4510","crainjo01","C"
"4511","cramebi01","P"
"4512","cramebo01","P"
"4513","cramedi01","OF"
"4514","cramedo01","OF"
"4515","cramje01","P"
"4516","crandde01","C"
"4517","cranddo01","P"
"4518","craneed01","P"
"4519","cranefr01","1B"
"4520","cranesa01","2B"
"4521","cranesa02","SS"
"4522","cravaga01","OF"
"4523","cravebi01","2B"
"4524","cravyty01","P"
"4525","crawfbr01","SS"
"4526","crawfca01","P"
"4527","crawfca02","OF"
"4528","crawfev01","P"
"4529","crawffo01","SS"
"4530","crawfge01","OF"
"4531","crawfgl01","OF"
"4532","crawfhu01","SS"
"4533","crawfja01","OF"
"4534","crawfji01","P"
"4535","crawfjo01","P"
"4536","crawfjp01","SS"
"4537","crawfke01","1B"
"4538","crawfku01","P"
"4539","crawfla01","P"
"4540","crawfpa01","2B"
"4541","crawfpa02","P"
"4542","crawfsa01","OF"
"4543","crawfsa02","P"
"4544","crawfst01","P"
"4545","crawfwi01","OF"
"4546","creacde01","3B"
"4547","creamge01","2B"
"4548","credejo01","3B"
"4549","creebi01","OF"
"4550","creedpa01","2B"
"4551","creegma01","OF"
"4552","creekdo01","P"
"4553","creekwi01","C"
"4554","creelgu01","SS"
"4555","creelja01","P"
"4556","creelke01","P"
"4557","cregape01","OF"
"4558","cregebe01","SS"
"4559","cremibo01","P"
"4560","crespal01","OF"
"4561","crespce01","2B"
"4562","crespcr01","2B"
"4563","crespfe01","OF"
"4564","crespro01","2B"
"4565","cressja01","P"
"4566","cresswa01","P"
"4567","crewsdy01","OF"
"4568","crewsti01","P"
"4569","crichst01","P"
"4570","crickky01","P"
"4571","crideje01","P"
"4572","crigelo01","C"
"4573","crigl01","1B"
"4574","crimbl01","1B"
"4575","crimch01","P"
"4576","crimija01","P"
"4577","cripeda01","3B"
"4578","criscda01","C"
"4579","criscto01","OF"
"4580","crishpa01","1B"
"4581","crismna01","P"
"4582","crispco01","OF"
"4583","crispjo01","C"
"4584","crissdo01","P"
"4585","cristbi01","P"
"4586","cristch01","C"
"4587","cristle01","P"
"4588","criswco01","P"
"4589","criswje01","P"
"4590","critcmo01","P"
"4591","critt01","1B"
"4592","critzhu01","2B"
"4593","crochga01","P"
"4594","crockcl01","P"
"4595","crockda01","1B"
"4596","crockfr01","OF"
"4597","crockky01","P"
"4598","croftar01","1B"
"4599","croftha01","OF"
"4600","crolifr01","OF"
"4601","cromale01","2B"
"4602","cromawa01","OF"
"4603","cromedt01","1B"
"4604","crometr01","SS"
"4605","cromphe01","C"
"4606","crompne01","OF"
"4607","cronch01","1B"
"4608","croncj01","1B"
"4609","croneja01","2B"
"4610","cronera01","P"
"4611","cronibi01","C"
"4612","cronida01","2B"
"4613","cronide01","P"
"4614","cronija01","P"
"4615","croniji01","2B"
"4616","cronijo01","SS"
"4617","cronke01","1B"
"4618","crookja01","2B"
"4619","crookji01","C"
"4620","crookna01","OF"
"4621","crookto01","1B"
"4622","croplty01","C"
"4623","crosbbo01","SS"
"4624","crosbbu01","OF"
"4625","crosbca01","P"
"4626","crosbed01","SS"
"4627","crosbge01","P"
"4628","crosbke01","P"
"4629","crosbwa01","C"
"4630","crosefr01","SS"
"4631","crossam01","C"
"4632","crosscl01","SS"
"4633","crossfr01","OF"
"4634","crossfr02","C"
"4635","crossje01","SS"
"4636","crossjo01","OF"
"4637","crossla01","3B"
"4638","crossle01","P"
"4639","crossmo01","SS"
"4640","crossno01","P"
"4641","crothdo01","P"
"4642","crottjo01","C"
"4643","crottmi01","P"
"4644","croucbi01","P"
"4645","croucbi02","P"
"4646","croucfr01","SS"
"4647","croucja01","C"
"4648","croucza01","P"
"4649","crousbu01","C"
"4650","crousha01","P"
"4651","crousri01","P"
"4652","crowaa01","P"
"4653","crowape01","OF"
"4654","crowdal01","P"
"4655","crowde01","P"
"4656","crowdo01","C"
"4657","crowdwi01","P"
"4658","crowebi01","P"
"4659","croweca01","P"
"4660","crowege01","1B"
"4661","croweji01","P"
"4662","crowetr01","OF"
"4663","crowewi01","P"
"4664","crowlbi01","OF"
"4665","crowled01","3B"
"4666","crowljo01","C"
"4667","crowlte01","OF"
"4668","crowswo01","P"
"4669","crozier01","1B"
"4670","crucefr01","P"
"4671","crudami01","P"
"4672","cruema01","P"
"4673","cruiswa01","OF"
"4674","crumbal01","OF"
"4675","crumca01","P"
"4676","crumlge01","C"
"4677","crumpbu01","OF"
"4678","crumpja01","2B"
"4679","crumpro01","P"
"4680","crutcdi01","P"
"4681","crutcji01","OF"
"4682","cruthpr01","2B"
"4683","cruzde01","SS"
"4684","cruzen01","SS"
"4685","cruzfa01","SS"
"4686","cruzfe01","P"
"4687","cruzhe01","OF"
"4688","cruzhe02","OF"
"4689","cruziv01","1B"
"4690","cruzja01","OF"
"4691","cruzje01","P"
"4692","cruzjo01","OF"
"4693","cruzjo02","OF"
"4694","cruzju01","2B"
"4695","cruzju02","P"
"4696","cruzlu01","3B"
"4697","cruzne01","P"
"4698","cruzne02","OF"
"4699","cruzom01","P"
"4700","cruzon01","SS"
"4701","cruzra01","P"
"4702","cruzrh01","P"
"4703","cruzst01","P"
"4704","cruzto01","OF"
"4705","cruzto02","SS"
"4706","cruzto03","C"
"4707","cruzvi01","P"
"4708","cuasjo01","P"
"4709","cubbami01","3B"
"4710","cubilda01","P"
"4711","cuccial01","2B"
"4712","cuccito01","2B"
"4713","cuccuco01","P"
"4714","cuddymi01","OF"
"4715","cudwoji01","1B"
"4716","cuellbo01","P"
"4717","cuellch01","P"
"4718","cuellmi01","P"
"4719","cueriba01","1B"
"4720","cuetobe01","P"
"4721","cuetojo01","P"
"4722","cuetoma01","OF"
"4723","cuevano01","OF"
"4724","cuevawi01","P"
"4725","cuffjo01","C"
"4726","culbech01","3B"
"4727","culbele01","OF"
"4728","culledi01","SS"
"4729","culleja01","P"
"4730","cullejo01","OF"
"4731","cullero01","OF"
"4732","culleti01","2B"
"4733","cullobu01","P"
"4734","culloni01","P"
"4735","culloni02","OF"
"4736","culmewi01","OF"
"4737","culp01","2B"
"4738","culpbe01","C"
"4739","culpbi01","P"
"4740","culpra01","P"
"4741","culvech01","OF"
"4742","culvege01","P"
"4743","cumbejo01","P"
"4744","cummi01","C"
"4745","cummica01","P"
"4746","cummich01","1B"
"4747","cummija01","C"
"4748","cummijo01","P"
"4749","cummimi01","OF"
"4750","cummist01","P"
"4751","cumptbr01","P"
"4752","cunnawi01","P"
"4753","cunni01","P"
"4754","cunni02","P"
"4755","cunni03","P"
"4756","cunniaa01","OF"
"4757","cunnibe01","P"
"4758","cunnibi01","2B"
"4759","cunnibi02","OF"
"4760","cunnibr01","P"
"4761","cunnibr02","P"
"4762","cunnige01","P"
"4763","cunniha01","P"
"4764","cunnijo01","1B"
"4765","cunnijo02","SS"
"4766","cunnima01","1B"
"4767","cunnimi01","P"
"4768","cunnira01","3B"
"4769","cunnito01","OF"
"4770","cunnive01","OF"
"4771","cuppyni01","P"
"4772","curledo01","2B"
"4773","currasa01","P"
"4774","currela01","P"
"4775","currepe01","C"
"4776","curribi01","P"
"4777","curricl01","P"
"4778","currimu01","P"
"4779","curripe01","SS"
"4780","curryge01","P"
"4781","currygo01","OF"
"4782","curryji01","2B"
"4783","curryru01","P"
"4784","curryst01","P"
"4785","curryto01","OF"
"4786","currywe01","P"
"4787","curryxz01","P"
"4788","curti01","C"
"4789","curtich01","OF"
"4790","curticl01","P"
"4791","curtico01","OF"
"4792","curtier01","OF"
"4793","curtifr01","1B"
"4794","curtige01","OF"
"4795","curtiha01","C"
"4796","curtija01","P"
"4797","curtije01","OF"
"4798","curtijo01","P"
"4799","curtijo02","P"
"4800","curtive01","P"
"4801","curtiwi01","1B"
"4802","curtiza01","P"
"4803","curtrgu01","OF"
"4804","curvelu01","P"
"4805","cushmed01","P"
"4806","cushmha01","P"
"4807","cusicja01","SS"
"4808","cusicto01","C"
"4809","custja01","OF"
"4810","cuthbch01","3B"
"4811","cuthbne01","OF"
"4812","cutshge01","2B"
"4813","cuyleki01","OF"
"4814","cuylemi01","OF"
"4815","cvengmi01","P"
"4816","cyperal01","3B"
"4817","cyrer01","P"
"4818","cyrty01","P"
"4819","czajkji01","P"
"4820","daalom01","P"
"4821","dacqujo01","P"
"4822","dadepa01","OF"
"4823","dagenjo01","P"
"4824","daglipe01","P"
"4825","dagrean01","OF"
"4826","dahlda01","OF"
"4827","dahlebi01","SS"
"4828","dahlgba01","1B"
"4829","dahlja01","P"
"4830","dahlkje01","P"
"4831","daiglca01","P"
"4832","dailebi01","P"
"4833","daileja01","1B"
"4834","dailejo01","SS"
"4835","dailesa01","P"
"4836","dailevi01","OF"
"4837","dailyco01","C"
"4838","dailyed01","OF"
"4839","dailyhu01","P"
"4840","daisege01","OF"
"4841","dalbebo01","1B"
"4842","dalcabr01","P"
"4843","daleca01","P"
"4844","dalege01","P"
"4845","dalesma01","C"
"4846","daleybi01","P"
"4847","daleybu01","P"
"4848","daleyjo01","SS"
"4849","daleyju01","OF"
"4850","daleyma01","P"
"4851","daleype01","C"
"4852","daleyto01","OF"
"4853","dallaeg01","1B"
"4854","dallapo01","3B"
"4855","dalledo01","OF"
"4856","dallibr01","2B"
"4857","dalryab01","OF"
"4858","dalrybi01","3B"
"4859","dalrycl01","C"
"4860","daltoja01","OF"
"4861","daltomi01","P"
"4862","dalybe01","2B"
"4863","dalyge01","P"
"4864","dalyjo01","OF"
"4865","dalysu01","OF"
"4866","dalyto01","2B"
"4867","dalyto02","C"
"4868","damasja01","2B"
"4869","dambi01","OF"
"4870","damicje01","P"
"4871","damicje02","P"
"4872","dammabi01","P"
"4873","damonjo01","OF"
"4874","damraha01","3B"
"4875","danaca01","P"
"4876","danaglu01","2B"
"4877","dandrra99","3B"
"4878","dandrri01","SS"
"4879","dandrtr01","SS"
"4880","dandyge01","P"
"4881","danekpa01","P"
"4882","daneyar01","P"
"4883","danfoda01","P"
"4884","danie01","P"
"4885","danie02","OF"
"4886","daniebe01","OF"
"4887","daniebe02","P"
"4888","daniech01","P"
"4889","daniech02","P"
"4890","danieda01","P"
"4891","danieed01","P"
"4892","daniefr01","OF"
"4893","daniege01","P"
"4894","danieja01","1B"
"4895","danieja02","OF"
"4896","danieji01","P"
"4897","danieka01","OF"
"4898","daniela01","C"
"4899","daniepe01","P"
"4900","daniepe02","C"
"4901","danieto01","2B"
"4902","danisty01","P"
"4903","danksjo01","P"
"4904","danksjo02","OF"
"4905","dannebu01","SS"
"4906","danneha01","P"
"4907","danniha01","C"
"4908","danniik01","C"
"4909","dantofa01","C"
"4910","dantoja01","1B"
"4911","danziba01","1B"
"4912","dappecl01","C"
"4913","darbyge01","P"
"4914","darcypa01","P"
"4915","darenvi01","P"
"4916","darincl01","SS"
"4917","darinro01","SS"
"4918","darkal01","SS"
"4919","darlide01","C"
"4920","darliro01","P"
"4921","darnach01","SS"
"4922","darnatr01","C"
"4923","darnebo01","P"
"4924","darnedu01","P"
"4925","darneja01","3B"
"4926","darnelo01","P"
"4927","darraja01","1B"
"4928","darremi01","P"
"4929","darrmi01","P"
"4930","darrmi02","OF"
"4931","darroge01","P"
"4932","darviyu01","P"
"4933","darwibo01","OF"
"4934","darwida01","P"
"4935","darwije01","P"
"4936","dascedo01","OF"
"4937","dashiwa01","SS"
"4938","dashnle01","P"
"4939","dasle01","PR"
"4940","dassofr01","P"
"4941","datzje01","C"
"4942","daubabr01","1B"
"4943","daubda01","P"
"4944","daubeja01","1B"
"4945","dauerri01","2B"
"4946","daughja01","OF"
"4947","daultda01","C"
"4948","daussho01","P"
"4949","davalvi01","OF"
"4950","davalyo01","SS"
"4951","davanje01","SS"
"4952","davanje02","OF"
"4953","davencl01","P"
"4954","davenda01","P"
"4955","davenji01","3B"
"4956","davenjo01","P"
"4957","davenll01","OF"
"4958","davenlu01","P"
"4959","daveymi01","P"
"4960","daveyto01","P"
"4961","daviara01","P"
